,price,minimum_nights,number_of_reviews,reviews_per_month,availability_365,room_type_Entire home/apt,room_type_Private room,room_type_Shared room,neighbourhood_Harlem,neighbourhood_Morningside Heights,neighbourhood_Upper West Side
26822,122,3,12,0.65,0,1,0,0,1,0,0
26823,190,4,4,0.21,0,1,0,0,0,0,1
26842,46,1,0,0.0,0,0,1,0,1,0,0
26850,400,4,18,1.1,142,1,0,0,1,0,0
26875,150,1,69,3.48,223,1,0,0,0,1,0
26881,183,30,0,0.0,365,1,0,0,0,0,1
26885,84,2,3,0.15,0,1,0,0,1,0,0
26887,209,1,22,1.18,43,1,0,0,0,0,1
26889,160,3,73,3.8,276,1,0,0,1,0,0
26900,135,3,55,3.67,32,1,0,0,1,0,0
26903,175,3,78,4.01,38,1,0,0,1,0,0
26911,175,3,26,1.42,10,1,0,0,1,0,0
26913,230,5,0,0.0,0,1,0,0,0,0,1
26923,79,2,11,0.57,0,0,1,0,0,1,0
26927,180,3,34,1.84,54,1,0,0,1,0,0
26944,200,30,5,0.37,365,1,0,0,0,0,1
26947,200,30,1,0.06,338,1,0,0,0,0,1
26958,57,3,0,0.0,54,0,1,0,1,0,0
26968,60,4,2,0.17,0,0,1,0,0,1,0
26985,75,5,1,0.05,0,1,0,0,1,0,0
26989,141,2,62,3.2,82,1,0,0,1,0,0
26997,150,4,69,3.51,328,1,0,0,1,0,0
27010,150,2,1,0.07,0,1,0,0,1,0,0
27017,79,2,9,1.76,365,0,1,0,1,0,0
27023,80,1,34,1.72,0,0,1,0,0,1,0
27032,200,3,2,0.26,36,0,1,0,1,0,0
27034,66,19,1,0.05,83,1,0,0,1,0,0
27052,50,7,9,0.46,271,0,1,0,0,1,0
27055,49,2,0,0.0,0,0,1,0,1,0,0
27072,69,14,3,0.15,0,0,1,0,1,0,0
27084,150,14,1,0.19,0,1,0,0,0,0,1
27086,55,1,2,0.1,0,0,1,0,1,0,0
27105,80,2,2,0.1,0,0,1,0,1,0,0
27110,45,5,0,0.0,0,0,1,0,0,0,1
27128,179,1,114,5.83,126,1,0,0,1,0,0
27138,110,2,20,2.84,1,0,1,0,0,0,1
27142,95,1,55,2.84,0,0,1,0,0,0,1
27153,35,1,4,0.21,0,0,1,0,0,0,1
27170,102,2,11,0.58,11,1,0,0,1,0,0
27181,63,2,18,1.03,78,0,0,1,0,0,1
27203,120,1,3,0.16,0,1,0,0,1,0,0
27215,105,1,24,1.23,0,1,0,0,0,0,1
27216,36,2,11,0.57,0,0,1,0,1,0,0
27235,250,10,5,0.27,0,1,0,0,0,0,1
27254,250,3,18,1.14,219,1,0,0,0,0,1
27265,85,1,29,1.57,365,0,1,0,1,0,0
27272,70,3,5,0.26,71,0,1,0,1,0,0
27275,65,1,6,0.31,0,0,1,0,1,0,0
27284,230,2,7,0.41,0,1,0,0,0,0,1
27285,119,1,4,0.21,0,1,0,0,1,0,0
27289,300,5,0,0.0,83,1,0,0,0,0,1
27290,135,3,17,0.98,165,0,1,0,0,0,1
27298,54,1,17,0.88,0,0,1,0,0,0,1
27299,38,3,0,0.0,0,0,1,0,1,0,0
27301,250,7,6,0.31,0,1,0,0,0,0,1
27313,66,1,39,2.12,76,0,1,0,1,0,0
27326,200,2,30,1.58,212,1,0,0,0,0,1
27338,105,1,42,2.29,0,1,0,0,1,0,0
27352,180,2,5,0.26,0,1,0,0,0,0,1
27375,175,1,2,0.1,0,1,0,0,0,0,1
27387,68,3,2,0.11,0,1,0,0,1,0,0
27396,2500,40,17,1.26,0,1,0,0,0,0,1
27403,249,2,88,4.61,342,1,0,0,1,0,0
27413,77,2,26,1.38,317,0,1,0,1,0,0
27436,94,2,54,2.84,132,0,1,0,0,0,1
27476,101,5,2,0.1,0,0,1,0,0,0,1
27501,75,2,36,2.02,25,0,1,0,1,0,0
27515,120,4,31,1.68,185,0,1,0,1,0,0
27524,116,1,28,1.59,0,1,0,0,0,0,1
27542,69,14,6,0.32,0,0,1,0,1,0,0
27604,100,2,15,0.79,0,1,0,0,1,0,0
27605,115,2,64,3.46,151,0,1,0,1,0,0
27606,160,1,74,4.13,162,1,0,0,0,0,1
27639,102,2,18,0.99,0,1,0,0,1,0,0
27660,170,2,28,1.53,365,1,0,0,0,0,1
27661,89,4,43,2.32,117,1,0,0,0,0,1
27674,98,2,2,0.11,4,1,0,0,1,0,0
27675,150,1,20,1.08,28,1,0,0,1,0,0
27683,51,5,0,0.0,0,0,1,0,1,0,0
27695,159,30,2,0.35,320,1,0,0,0,0,1
27696,230,3,4,0.24,0,1,0,0,0,0,1
27706,45,7,0,0.0,0,0,1,0,1,0,0
27712,56,1,10,0.54,0,0,1,0,1,0,0
27737,250,7,1,0.83,3,1,0,0,1,0,0
27740,67,2,5,0.27,0,0,1,0,0,0,1
27747,95,2,4,0.22,0,1,0,0,0,0,1
27749,135,30,0,0.0,179,1,0,0,0,0,1
27755,45,3,36,1.95,323,0,1,0,1,0,0
27775,100,5,2,0.5,4,0,1,0,1,0,0
27777,50,1,15,0.79,0,0,1,0,1,0,0
27780,100,2,24,1.32,22,1,0,0,1,0,0
27852,79,2,27,1.47,77,0,1,0,1,0,0
27858,300,2,0,0.0,0,1,0,0,0,0,1
27860,190,30,7,0.41,253,1,0,0,0,0,1
27868,300,3,4,0.5,139,1,0,0,0,0,1
27882,69,1,14,0.98,0,0,1,0,1,0,0
27889,50,4,3,0.67,0,0,1,0,1,0,0
27894,190,30,7,0.44,285,1,0,0,0,0,1
27898,60,2,13,0.74,228,0,1,0,1,0,0
27916,50,1,0,0.0,0,0,0,1,0,0,1
27926,120,2,20,1.24,0,1,0,0,1,0,0
27952,120,2,11,0.58,35,1,0,0,1,0,0
27954,325,7,0,0.0,0,1,0,0,0,0,1
27956,50,2,10,0.56,0,0,1,0,1,0,0
27962,50,3,5,0.29,0,0,1,0,1,0,0
27985,85,1,0,0.0,364,0,1,0,0,0,1
27988,250,5,1,0.08,79,1,0,0,1,0,0
27996,48,7,1,0.06,0,0,1,0,0,1,0
28006,225,30,13,0.76,281,1,0,0,0,0,1
28009,255,30,4,0.29,324,1,0,0,0,0,1
28010,320,30,4,0.26,365,1,0,0,0,0,1
28023,100,1,6,0.32,0,0,1,0,1,0,0
28026,150,5,3,0.17,74,1,0,0,0,0,1
28045,80,6,0,0.0,365,0,1,0,1,0,0
28056,59,30,0,0.0,334,0,1,0,0,0,1
28058,59,30,0,0.0,215,0,1,0,0,0,1
28059,59,30,4,0.24,365,0,1,0,0,0,1
28062,59,30,1,0.07,365,0,1,0,0,0,1
28063,59,30,1,0.06,365,0,1,0,0,0,1
28065,59,30,1,0.07,317,0,1,0,0,0,1
28104,89,4,1,0.05,0,0,1,0,0,0,1
28109,125,1,19,1.03,0,0,1,0,1,0,0
28114,65,5,0,0.0,0,0,0,1,1,0,0
28124,65,30,0,0.0,277,0,1,0,1,0,0
28142,85,1,4,0.42,63,0,1,0,1,0,0
28146,110,3,0,0.0,87,0,1,0,1,0,0
28158,52,1,6,0.32,0,0,1,0,1,0,0
28174,100,1,48,2.82,89,0,1,0,1,0,0
28208,45,3,3,0.16,0,0,1,0,1,0,0
28215,75,4,3,0.17,0,0,1,0,1,0,0
28224,99,1,71,3.84,362,0,1,0,0,0,1
28228,170,7,4,0.22,0,1,0,0,0,0,1
28232,80,1,0,0.0,0,1,0,0,1,0,0
28233,250,1,21,1.14,0,1,0,0,1,0,0
28247,130,4,0,0.0,16,1,0,0,1,0,0
28262,113,5,0,0.0,0,1,0,0,1,0,0
28275,55,3,1,0.06,0,0,1,0,1,0,0
28293,299,3,44,2.59,82,1,0,0,0,0,1
28295,175,1,0,0.0,0,1,0,0,0,0,1
28328,502,2,8,0.48,13,1,0,0,0,0,1
28344,82,7,0,0.0,0,1,0,0,0,0,1
28346,220,2,6,0.35,0,1,0,0,0,1,0
28373,100,3,0,0.0,178,0,1,0,1,0,0
28383,90,10,0,0.0,0,0,1,0,0,1,0
28388,120,1,100,5.41,154,0,1,0,0,0,1
28389,150,12,1,0.08,363,1,0,0,1,0,0
28402,72,3,4,0.22,0,0,1,0,0,0,1
28409,190,30,4,0.5,346,1,0,0,0,0,1
28425,190,30,5,0.36,283,1,0,0,0,0,1
28433,99,2,17,0.94,0,0,1,0,1,0,0
28444,60,3,1,0.06,0,0,1,0,1,0,0
28456,76,3,2,0.12,82,0,1,0,0,0,1
28463,65,3,9,0.52,0,1,0,0,1,0,0
28470,63,3,36,3.16,257,0,1,0,1,0,0
28480,175,7,2,0.11,0,1,0,0,0,0,1
28481,80,5,5,0.28,0,1,0,0,1,0,0
28490,100,5,0,0.0,0,0,1,0,0,0,1
28494,130,1,29,1.78,328,1,0,0,1,0,0
28498,130,3,31,1.77,273,1,0,0,1,0,0
28525,105,2,36,2.5,0,1,0,0,1,0,0
28541,206,5,0,0.0,0,1,0,0,0,0,1
28554,120,6,1,0.07,0,1,0,0,0,1,0
28585,47,4,8,0.45,5,0,1,0,1,0,0
28595,147,2,49,2.84,69,1,0,0,1,0,0
28610,92,1,15,0.84,179,0,1,0,1,0,0
28617,80,1,0,0.0,0,0,1,0,1,0,0
28622,176,1,112,6.23,78,1,0,0,0,0,1
28626,51,7,2,0.11,0,0,1,0,0,0,1
28632,110,1,8,0.69,58,0,1,0,0,0,1
28638,150,3,15,0.85,0,1,0,0,1,0,0
28648,270,7,0,0.0,0,1,0,0,0,0,1
28650,120,3,6,0.36,0,1,0,0,0,0,1
28658,125,1,7,0.4,0,0,1,0,0,0,1
28664,50,2,10,0.57,88,0,1,0,1,0,0
28679,114,1,1,0.06,0,1,0,0,0,1,0
28686,72,3,1,0.08,0,0,1,0,1,0,0
28716,60,7,0,0.0,0,0,1,0,1,0,0
28736,120,1,0,0.0,179,0,1,0,1,0,0
28759,85,5,45,2.49,75,1,0,0,0,0,1
28760,60,1,2,0.12,0,0,1,0,1,0,0
28762,219,4,25,1.39,41,1,0,0,0,0,1
28763,150,4,38,2.25,231,1,0,0,1,0,0
28764,289,3,3,0.17,0,1,0,0,0,0,1
28765,55,3,4,0.23,0,0,1,0,0,0,1
28771,89,4,10,0.57,122,0,1,0,0,0,1
28775,55,1,0,0.0,0,0,1,0,0,1,0
28781,70,1,9,0.51,2,0,1,0,1,0,0
28788,70,1,53,3.0,365,0,1,0,1,0,0
28790,62,1,26,1.51,119,0,1,0,1,0,0
28795,80,1,4,0.23,179,0,1,0,1,0,0
28802,245,3,3,0.87,12,1,0,0,0,0,1
28810,86,1,1,0.07,0,0,1,0,1,0,0
28820,71,3,19,1.67,32,1,0,0,1,0,0
28824,50,2,62,3.82,96,0,1,0,1,0,0
28828,49,16,1,0.06,0,0,1,0,1,0,0
28835,185,1,6,0.34,0,1,0,0,1,0,0
28846,300,30,4,1.33,335,1,0,0,0,0,1
28854,300,3,22,2.17,279,1,0,0,1,0,0
28874,65,5,10,0.59,99,0,1,0,1,0,0
28884,80,7,5,0.28,365,0,1,0,0,0,1
28903,250,2,2,0.12,0,1,0,0,0,0,1
28907,50,2,20,1.17,338,0,1,0,1,0,0
28923,130,9,0,0.0,0,1,0,0,0,0,1
28928,100,1,24,1.37,63,0,1,0,0,0,1
28937,90,2,52,3.02,71,0,1,0,1,0,0
28952,60,4,4,0.3,0,0,1,0,0,0,1
28957,125,2,1,0.06,0,1,0,0,1,0,0
28968,70,4,3,0.18,0,0,1,0,1,0,0
28974,50,3,2,0.12,0,0,1,0,1,0,0
28984,125,3,28,1.63,174,0,1,0,1,0,0
28989,65,2,24,1.4,0,0,1,0,1,0,0
28993,77,1,37,2.26,345,0,1,0,0,0,1
29004,75,5,6,0.34,22,0,1,0,1,0,0
29017,219,30,6,0.35,88,1,0,0,1,0,0
29043,75,1,5,0.29,0,0,1,0,0,0,1
29051,115,3,5,0.32,0,1,0,0,1,0,0
29060,65,2,2,0.12,0,0,1,0,1,0,0
29068,50,2,2,0.12,0,0,1,0,0,1,0
29069,50,4,20,1.17,2,0,1,0,1,0,0
29085,110,2,34,1.97,65,0,1,0,1,0,0
29092,55,14,3,0.29,126,0,1,0,0,1,0
29119,275,30,8,0.7,350,1,0,0,0,0,1
29127,199,2,3,0.17,0,1,0,0,0,0,1
29176,100,4,32,2.0,0,1,0,0,0,0,1
29192,117,6,6,0.36,0,1,0,0,0,0,1
29198,65,1,38,2.22,80,0,1,0,1,0,0
29204,90,3,13,0.76,355,1,0,0,1,0,0
29209,185,30,1,0.06,365,1,0,0,0,0,1
29220,125,3,0,0.0,0,0,0,1,0,0,1
29230,229,30,0,0.0,365,1,0,0,0,0,1
29232,75,2,71,4.12,232,0,1,0,1,0,0
29244,100,1,9,0.51,89,0,1,0,1,0,0
29246,90,1,15,0.88,338,0,1,0,1,0,0
29266,125,4,0,0.0,0,0,0,1,0,1,0
29268,150,2,5,0.29,0,0,1,0,0,0,1
29288,135,2,1,0.06,0,1,0,0,0,0,1
29318,173,10,0,0.0,0,1,0,0,0,0,1
29343,85,5,26,1.6,141,0,1,0,1,0,0
29360,299,3,3,0.18,179,0,1,0,1,0,0
29366,95,3,7,0.52,15,0,1,0,0,0,1
29368,65,3,48,2.88,83,0,1,0,1,0,0
29375,55,10,6,0.38,123,0,1,0,1,0,0
29398,123,2,54,3.19,0,0,1,0,1,0,0
29402,59,2,13,0.82,272,0,1,0,1,0,0
29412,59,2,10,0.63,364,0,1,0,1,0,0
29422,85,3,13,0.78,118,0,1,0,0,1,0
29424,90,2,44,2.64,115,0,1,0,1,0,0
29440,62,1,10,0.59,0,0,0,1,0,0,1
29450,60,2,1,0.06,0,0,0,1,1,0,0
29472,110,1,15,0.89,89,0,1,0,1,0,0
29474,125,6,8,0.47,0,1,0,0,1,0,0
29488,59,2,2,0.14,364,0,1,0,1,0,0
29489,150,2,10,0.64,3,1,0,0,1,0,0
29495,49,2,12,0.74,266,0,1,0,1,0,0
29525,50,1,2,0.12,0,0,1,0,1,0,0
29529,80,1,24,1.45,184,0,1,0,1,0,0
29536,65,3,42,2.54,19,0,1,0,1,0,0
29548,200,1,0,0.0,0,1,0,0,1,0,0
29562,245,3,51,3.02,0,1,0,0,0,1,0
29566,183,2,3,0.17,179,1,0,0,1,0,0
29569,250,2,1,0.06,0,1,0,0,0,0,1
29573,100,1,4,0.24,0,0,1,0,1,0,0
29584,55,2,66,3.87,14,0,1,0,1,0,0
29602,53,3,5,0.3,98,0,1,0,1,0,0
29632,135,2,21,1.24,0,1,0,0,0,0,1
29633,65,3,65,3.84,207,0,1,0,1,0,0
29666,189,2,7,0.43,0,1,0,0,1,0,0
29672,200,3,2,0.12,0,1,0,0,0,0,1
29687,100,1,25,1.49,13,1,0,0,1,0,0
29689,53,2,47,2.85,0,0,1,0,1,0,0
29698,75,5,2,0.12,0,0,1,0,0,0,1
29703,115,5,0,0.0,0,1,0,0,1,0,0
29710,95,3,13,0.78,83,0,1,0,1,0,0
29714,133,30,0,0.0,365,1,0,0,0,0,1
29720,350,7,6,0.48,0,0,1,0,1,0,0
29726,200,4,2,0.12,0,1,0,0,1,0,0
29741,145,1,1,0.06,0,0,1,0,1,0,0
29756,330,3,0,0.0,0,1,0,0,0,0,1
29759,125,2,70,4.28,0,0,1,0,1,0,0
29766,65,1,26,1.54,0,0,1,0,1,0,0
29800,139,1,82,4.9,248,1,0,0,0,0,1
29804,345,5,44,2.65,315,1,0,0,1,0,0
29807,150,2,3,0.19,0,1,0,0,0,1,0
29847,33,10,14,0.91,75,0,1,0,1,0,0
29894,110,1,0,0.0,89,0,1,0,1,0,0
29903,40,3,6,0.37,0,0,1,0,1,0,0
29916,139,7,3,0.66,365,0,1,0,0,0,1
29948,78,1,11,0.66,0,0,1,0,0,0,1
29962,280,30,4,3.24,362,1,0,0,0,0,1
29969,110,3,4,0.25,88,0,1,0,1,0,0
29975,250,2,2,0.21,179,0,1,0,0,0,1
30030,35,1,54,3.29,296,0,0,1,1,0,0
30033,125,30,5,0.36,231,1,0,0,0,0,1
30036,70,1,6,0.37,180,0,1,0,0,0,1
30039,129,28,7,0.48,119,1,0,0,1,0,0
30046,80,45,1,0.06,16,0,1,0,1,0,0
30051,65,6,7,0.43,365,0,1,0,1,0,0
30054,65,3,3,0.19,0,0,1,0,1,0,0
30090,70,3,36,2.23,1,1,0,0,1,0,0
30101,99,20,6,0.53,163,0,1,0,0,0,1
30107,135,1,27,1.67,214,0,1,0,0,0,1
30115,139,6,25,1.52,29,1,0,0,0,0,1
30117,126,3,14,0.86,4,1,0,0,1,0,0
30142,300,30,4,0.3,335,1,0,0,0,0,1
30154,0,2,23,1.54,335,1,0,0,0,0,1
30170,49,15,1,0.06,365,0,1,0,1,0,0
30175,290,30,3,0.23,293,1,0,0,0,0,1
30179,110,30,0,0.0,0,0,1,0,0,0,1
30181,170,3,43,2.96,0,1,0,0,1,0,0
30186,150,1,3,0.74,365,0,1,0,0,0,1
30191,250,1,12,0.74,324,1,0,0,1,0,0
30193,110,15,1,0.06,0,1,0,0,1,0,0
30199,50,15,0,0.0,0,0,1,0,1,0,0
30201,120,4,7,0.44,0,1,0,0,0,0,1
30216,145,2,0,0.0,0,0,1,0,0,0,1
30221,100,2,0,0.0,22,1,0,0,1,0,0
30227,165,3,16,0.99,32,1,0,0,1,0,0
30239,85,30,46,2.86,345,0,1,0,1,0,0
30243,70,30,22,1.37,330,0,1,0,1,0,0
30246,120,4,5,0.37,0,1,0,0,1,0,0
30247,48,4,4,1.07,12,0,1,0,1,0,0
30250,47,1,0,0.0,0,0,1,0,0,0,1
30253,50,2,0,0.0,0,0,1,0,1,0,0
30264,500,5,52,3.2,281,1,0,0,0,0,1
30276,150,10,2,0.12,0,1,0,0,0,0,1
30296,65,14,9,0.56,50,1,0,0,0,0,1
30307,129,3,2,0.14,0,1,0,0,0,0,1
30311,55,3,77,4.77,17,0,1,0,1,0,0
30333,45,30,2,0.13,231,0,1,0,1,0,0
30339,108,30,3,0.39,217,1,0,0,1,0,0
30341,50,1,0,0.0,0,0,1,0,0,1,0
30357,55,1,18,1.12,324,0,1,0,1,0,0
30360,56,3,5,0.33,63,0,1,0,1,0,0
30370,96,30,3,0.71,141,1,0,0,1,0,0
30385,99,2,41,3.48,28,1,0,0,1,0,0
30386,125,4,0,0.0,0,0,1,0,1,0,0
30390,64,1,16,2.02,89,0,1,0,1,0,0
30393,190,2,34,2.14,13,1,0,0,1,0,0
30394,180,1,64,4.29,44,1,0,0,0,0,1
30413,150,1,104,6.51,215,0,1,0,0,0,1
30420,253,3,1,0.07,0,1,0,0,0,0,1
30427,339,3,1,0.28,31,1,0,0,0,1,0
30442,200,3,18,2.08,0,1,0,0,1,0,0
30444,125,5,30,1.89,265,0,1,0,0,0,1
30448,59,1,81,5.09,38,0,1,0,0,1,0
30450,83,30,4,0.51,137,1,0,0,1,0,0
30465,75,1,38,2.86,168,0,1,0,1,0,0
30481,160,3,7,0.49,198,0,1,0,1,0,0
30490,230,2,2,0.14,0,1,0,0,1,0,0
30496,250,2,50,3.27,153,1,0,0,0,0,1
30508,55,2,1,0.06,0,0,1,0,1,0,0
30523,175,4,0,0.0,0,1,0,0,0,0,1
30525,250,7,1,0.09,17,1,0,0,0,0,1
30560,300,3,21,1.45,21,1,0,0,0,0,1
30582,150,4,2,0.14,0,1,0,0,0,0,1
30598,200,2,29,1.95,346,1,0,0,1,0,0
30632,89,10,0,0.0,0,0,1,0,0,0,1
30658,350,5,21,1.41,313,1,0,0,0,0,1
30670,72,3,1,0.06,0,0,1,0,0,0,1
30702,135,2,0,0.0,0,1,0,0,0,0,1
30708,300,1,1,0.07,0,0,1,0,1,0,0
30715,174,1,83,5.37,210,0,1,0,1,0,0
30718,30,3,67,4.57,142,0,1,0,1,0,0
30730,50,4,3,0.19,0,0,1,0,1,0,0
30734,150,5,1,0.07,0,1,0,0,0,0,1
30736,156,3,60,3.82,175,0,1,0,0,0,1
30740,85,2,56,3.62,109,0,1,0,1,0,0
30743,85,2,56,3.62,75,0,1,0,1,0,0
30747,25,3,45,2.95,124,0,0,1,1,0,0
30762,150,300,2,0.14,338,0,1,0,0,0,1
30772,799,3,0,0.0,0,1,0,0,0,0,1
30790,60,1,60,3.88,88,0,0,1,0,0,1
30794,150,2,48,3.13,128,1,0,0,1,0,0
30797,200,1,3,0.2,0,1,0,0,1,0,0
30801,245,2,59,4.45,284,1,0,0,1,0,0
30816,65,1,14,1.05,179,0,0,1,0,0,1
30817,160,4,5,0.33,90,0,1,0,0,0,1
30827,210,5,2,0.15,88,1,0,0,1,0,0
30837,36,1,0,0.0,0,0,1,0,1,0,0
30841,110,2,42,3.28,91,1,0,0,1,0,0
30849,180,5,1,0.08,0,1,0,0,1,0,0
30859,43,2,59,3.98,13,0,1,0,1,0,0
30862,125,3,8,0.54,0,1,0,0,0,1,0
30868,129,1,66,4.24,359,0,1,0,0,0,1
30886,200,30,5,0.33,0,1,0,0,0,0,1
30893,150,1,6,0.45,46,1,0,0,1,0,0
30903,105,30,3,0.24,110,1,0,0,1,0,0
30906,175,3,21,1.38,314,1,0,0,1,0,0
30916,249,3,3,0.34,0,1,0,0,1,0,0
30933,170,3,34,2.23,0,1,0,0,0,0,1
30937,45,2,10,0.72,308,0,0,1,1,0,0
30944,95,1,97,6.5,74,1,0,0,1,0,0
30961,200,5,4,0.3,0,1,0,0,1,0,0
30967,177,1,33,2.21,67,1,0,0,0,0,1
30981,60,3,1,0.07,0,0,1,0,1,0,0
30986,250,30,0,0.0,339,1,0,0,0,0,1
30987,100,2,2,0.13,0,1,0,0,1,0,0
30989,67,1,21,1.89,172,0,1,0,1,0,0
31040,49,1,1,0.08,0,0,1,0,1,0,0
31046,315,6,13,0.95,65,1,0,0,0,0,1
31047,75,3,0,0.0,0,0,1,0,0,1,0
31052,80,2,22,1.48,89,0,1,0,1,0,0
31053,69,1,55,3.9,40,0,1,0,1,0,0
31056,350,1,8,0.53,72,1,0,0,0,0,1
31057,150,2,21,1.39,53,0,1,0,0,0,1
31111,145,3,54,3.62,60,1,0,0,0,0,1
31127,45,7,0,0.0,365,0,1,0,1,0,0
31141,200,7,0,0.0,17,1,0,0,0,0,1
31154,224,30,27,2.05,341,1,0,0,0,0,1
31157,118,1,2,0.13,0,1,0,0,0,0,1
31158,116,3,10,0.7,0,1,0,0,0,0,1
31159,160,30,0,0.0,276,1,0,0,0,0,1
31160,55,5,100,6.61,246,0,1,0,1,0,0
31162,225,30,1,0.23,365,1,0,0,0,0,1
31172,59,1,0,0.0,0,0,1,0,1,0,0
31178,50,1,8,0.54,0,0,1,0,1,0,0
31180,80,1,77,5.19,33,1,0,0,1,0,0
31181,55,1,4,0.26,0,0,1,0,1,0,0
31184,125,1,93,6.16,311,1,0,0,0,0,1
31212,60,15,18,1.21,0,0,1,0,1,0,0
31219,45,7,2,0.13,0,0,1,0,1,0,0
31220,199,30,7,1.91,232,1,0,0,0,0,1
31225,165,3,21,1.5,89,1,0,0,1,0,0
31227,60,1,56,3.78,87,0,0,1,0,0,1
31230,60,1,44,2.92,72,0,0,1,0,0,1
31233,80,2,28,2.04,57,0,1,0,1,0,0
31244,80,4,17,1.14,0,0,1,0,1,0,0
31251,225,2,41,3.89,319,1,0,0,1,0,0
31252,265,2,54,4.01,282,1,0,0,1,0,0
31254,80,12,1,0.07,0,1,0,0,0,1,0
31255,130,2,5,0.39,0,1,0,0,1,0,0
31287,50,1,3,0.2,27,0,1,0,1,0,0
31298,185,6,3,0.23,177,1,0,0,0,0,1
31316,75,2,9,0.66,5,1,0,0,1,0,0
31356,200,3,0,0.0,0,1,0,0,1,0,0
31365,49,1,42,2.78,8,0,1,0,1,0,0
31376,125,4,19,1.33,141,1,0,0,1,0,0
31377,80,2,0,0.0,0,0,1,0,0,0,1
31390,100,1,9,0.64,325,1,0,0,0,1,0
31403,78,6,4,0.28,0,1,0,0,1,0,0
31412,80,2,71,4.72,136,0,1,0,1,0,0
31422,125,3,0,0.0,0,0,1,0,1,0,0
31425,95,31,4,0.4,73,1,0,0,0,0,1
31426,135,3,52,3.54,178,0,1,0,0,0,1
31427,126,3,55,3.91,0,0,1,0,0,0,1
31431,395,3,1,0.07,0,1,0,0,0,0,1
31435,850,3,4,0.3,178,1,0,0,1,0,0
31437,47,2,52,3.48,47,0,1,0,1,0,0
31445,47,2,47,3.15,38,0,1,0,1,0,0
31453,175,2,19,1.36,122,1,0,0,0,0,1
31455,110,3,5,0.46,0,1,0,0,1,0,0
31466,101,2,17,1.21,23,1,0,0,1,0,0
31490,550,5,5,0.38,0,1,0,0,0,0,1
31509,75,7,8,0.57,365,0,1,0,0,0,1
31512,50,13,0,0.0,0,0,1,0,1,0,0
31521,200,6,3,0.24,313,0,1,0,0,0,1
31526,125,20,0,0.0,0,1,0,0,1,0,0
31531,130,3,11,0.76,89,1,0,0,1,0,0
31558,150,2,0,0.0,0,0,1,0,0,0,1
31572,120,2,6,0.43,365,0,1,0,1,0,0
31581,80,1,2,0.15,0,0,1,0,1,0,0
31593,225,3,2,0.19,0,1,0,0,1,0,0
31619,50,1,0,0.0,0,0,1,0,0,0,1
31620,50,3,1,0.07,0,0,1,0,1,0,0
31630,185,5,2,0.14,0,1,0,0,0,0,1
31636,145,7,0,0.0,0,1,0,0,0,0,1
31637,50,1,0,0.0,0,0,1,0,0,1,0
31648,60,1,1,0.08,0,0,1,0,1,0,0
31658,60,10,0,0.0,0,0,1,0,0,1,0
31659,68,2,83,5.78,86,0,1,0,1,0,0
31686,48,1,1,0.07,0,0,1,0,1,0,0
31693,65,14,11,0.8,91,0,1,0,1,0,0
31697,350,2,6,0.58,0,1,0,0,0,0,1
31729,104,5,1,0.08,0,1,0,0,1,0,0
31742,165,3,1,0.07,0,1,0,0,1,0,0
31752,228,7,1,0.15,0,1,0,0,0,0,1
31773,35,10,2,0.15,0,0,1,0,0,0,1
31774,47,1,5,0.35,0,0,1,0,1,0,0
31785,150,3,0,0.0,23,1,0,0,0,1,0
31786,340,2,0,0.0,363,0,1,0,0,0,1
31809,100,12,0,0.0,0,1,0,0,1,0,0
31819,146,28,2,0.36,201,1,0,0,0,0,1
31824,275,2,2,0.15,0,1,0,0,1,0,0
31826,96,3,2,0.14,0,1,0,0,0,0,1
31830,36,2,0,0.0,0,0,1,0,1,0,0
31843,50,7,3,0.23,259,0,1,0,1,0,0
31845,175,5,2,0.41,0,1,0,0,0,0,1
31856,150,2,23,1.62,0,1,0,0,0,1,0
31858,265,2,46,3.23,238,1,0,0,1,0,0
31869,89,1,73,5.03,45,0,1,0,1,0,0
31890,37,15,0,0.0,0,0,1,0,1,0,0
31903,88,1,3,0.21,0,0,1,0,1,0,0
31918,50,1,14,0.96,0,0,1,0,0,0,1
31943,160,4,3,0.31,88,1,0,0,1,0,0
31950,133,30,5,0.38,365,1,0,0,0,0,1
31962,120,3,3,0.22,0,1,0,0,0,1,0
31999,120,4,3,0.21,0,1,0,0,1,0,0
32001,333,30,0,0.0,365,1,0,0,0,0,1
32004,375,30,0,0.0,365,1,0,0,0,0,1
32011,120,3,0,0.0,0,1,0,0,0,1,0
32041,75,1,55,3.96,79,0,1,0,1,0,0
32051,250,3,17,1.28,92,1,0,0,1,0,0
32061,80,30,2,0.16,272,0,1,0,1,0,0
32064,100,2,1,0.08,0,0,1,0,1,0,0
32065,64,30,1,0.08,364,0,1,0,1,0,0
32092,140,28,1,0.41,181,1,0,0,0,1,0
32118,105,7,1,0.08,0,1,0,0,0,0,1
32136,55,2,1,0.08,0,0,1,0,0,0,1
32145,150,3,1,0.07,0,1,0,0,0,1,0
32173,150,3,0,0.0,89,0,1,0,1,0,0
32181,35,2,7,0.5,0,0,1,0,1,0,0
32211,100,3,1,0.07,0,1,0,0,1,0,0
32222,500,7,14,1.18,331,1,0,0,1,0,0
32228,250,30,0,0.0,339,1,0,0,0,0,1
